geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Virginia,VA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.43995503,.033016395
Virginia,VA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.44427648,.024765112
Virginia,VA,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.43995503,.024765112
Virginia,VA,61,   Educational services,2016,0,0,0,0,0,0,.44427648,.02297774
Virginia,VA,61,   Educational services,2020,0,0,0,0,0,0,.43995503,.02297774
Virginia,VA,62,   Health care and social assistance,2016,0,0,0,0,0,0,.44427648,.022503562
Virginia,VA,62,   Health care and social assistance,2020,0,0,0,0,0,0,.43995503,.022503562
Virginia,VA,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.44427648,.024088107
Virginia,VA,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.43995503,.024088107
Virginia,VA,72,   Accommodation and food services,2016,0,0,0,0,0,0,.44427648,.0255243
Virginia,VA,72,   Accommodation and food services,2020,0,0,0,0,0,0,.43995503,.0255243
Virginia,VA,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.44427648,.027653486
Virginia,VA,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.43995503,.027653486
Washington,WA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.36832681,.032140069
Washington,WA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.38766977,.032140069
Washington,WA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.36832681,.046323698
Washington,WA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.38766977,.046323698
Washington,WA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.36832681,.0055439486
Washington,WA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.38766977,.0055439486
Washington,WA,22,   Utilities,2016,0,0,0,0,0,0,.36832681,.0090104202
Washington,WA,22,   Utilities,2020,0,0,0,0,0,0,.38766977,.0090104202
Washington,WA,23,   Construction,2016,0,0,0,0,0,0,.36832681,.022464762
Washington,WA,23,   Construction,2020,0,0,0,0,0,0,.38766977,.022464762
Washington,WA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.36832681,.023941193
Washington,WA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.38766977,.023941193
Washington,WA,42,   Wholesale trade,2016,0,0,0,0,0,0,.36832681,.02212758
Washington,WA,42,   Wholesale trade,2020,0,0,0,0,0,0,.38766977,.02212758
Washington,WA,44-45,   Retail trade,2016,0,0,0,0,0,0,.36832681,.02234496
Washington,WA,44-45,   Retail trade,2020,0,0,0,0,0,0,.38766977,.02234496
Washington,WA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.36832681,.019838516
Washington,WA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.38766977,.019838516
Washington,WA,51,   Information,2016,0,0,0,0,0,0,.36832681,.037013624
Washington,WA,51,   Information,2020,0,0,0,0,0,0,.38766977,.037013624
Washington,WA,52,   Finance and insurance,2016,0,0,0,0,0,0,.36832681,.016461125
Washington,WA,52,   Finance and insurance,2020,0,0,0,0,0,0,.38766977,.016461125
Washington,WA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.36832681,.022243384
Washington,WA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.38766977,.022243384
Washington,WA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.36832681,.022942552
Washington,WA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.38766977,.022942552
Washington,WA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.36832681,.018323833
Washington,WA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.38766977,.018323833
Washington,WA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.36832681,.017155524
Washington,WA,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.38766977,.017155524
Washington,WA,61,   Educational services,2016,0,0,0,0,0,0,.36832681,.017370539
Washington,WA,61,   Educational services,2020,0,0,0,0,0,0,.38766977,.017370539
Washington,WA,62,   Health care and social assistance,2016,0,0,0,0,0,0,.36832681,.021522872
Washington,WA,62,   Health care and social assistance,2020,0,0,0,0,0,0,.38766977,.021522872
Washington,WA,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.36832681,.022742249
Washington,WA,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.38766977,.022742249
Washington,WA,72,   Accommodation and food services,2016,0,0,0,0,0,0,.36832681,.020064196
Washington,WA,72,   Accommodation and food services,2020,0,0,0,0,0,0,.38766977,.020064196
Washington,WA,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.36832681,.019601213
Washington,WA,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.38766977,.019601213
West Virginia,WV,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.68630576,.0084170559
West Virginia,WV,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.68631554,.0084170559
West Virginia,WV,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.68630576,.0033840316
West Virginia,WV,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.68631554,.0033840316
West Virginia,WV,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.68630576,.027280044
West Virginia,WV,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.68631554,.027280044
West Virginia,WV,22,   Utilities,2016,0,0,0,0,0,0,.68630576,.0090320557
West Virginia,WV,22,   Utilities,2020,0,0,0,0,0,0,.68631554,.0090320557
West Virginia,WV,23,   Construction,2016,0,0,0,0,0,0,.68630576,.0049376548
West Virginia,WV,23,   Construction,2020,0,0,0,0,0,0,.68631554,.0049376548
West Virginia,WV,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.68630576,.003930612
West Virginia,WV,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.68631554,.003930612
West Virginia,WV,42,   Wholesale trade,2016,0,0,0,0,0,0,.68630576,.0038284173
West Virginia,WV,42,   Wholesale trade,2020,0,0,0,0,0,0,.68631554,.0038284173
West Virginia,WV,44-45,   Retail trade,2016,0,0,0,0,0,0,.68630576,.0056689777
West Virginia,WV,44-45,   Retail trade,2020,0,0,0,0,0,0,.68631554,.0056689777
West Virginia,WV,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.68630576,.0040163514
West Virginia,WV,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.68631554,.0040163514
West Virginia,WV,51,   Information,2016,0,0,0,0,0,0,.68630576,.0033863543
West Virginia,WV,51,   Information,2020,0,0,0,0,0,0,.68631554,.0033863543
West Virginia,WV,52,   Finance and insurance,2016,0,0,0,0,0,0,.68630576,.0027323023
West Virginia,WV,52,   Finance and insurance,2020,0,0,0,0,0,0,.68631554,.0027323023
West Virginia,WV,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.68630576,.0031082893
West Virginia,WV,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.68631554,.0031082893
West Virginia,WV,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.68630576,.0030392183
West Virginia,WV,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.68631554,.0030392183
West Virginia,WV,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.68630576,.0029799484
West Virginia,WV,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.68631554,.0029799484
West Virginia,WV,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.68630576,.0037120269
West Virginia,WV,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.68631554,.0037120269
West Virginia,WV,61,   Educational services,2016,0,0,0,0,0,0,.68630576,.0028135295
West Virginia,WV,61,   Educational services,2020,0,0,0,0,0,0,.68631554,.0028135295
West Virginia,WV,62,   Health care and social assistance,2016,0,0,0,0,0,0,.68630576,.0059533715
West Virginia,WV,62,   Health care and social assistance,2020,0,0,0,0,0,0,.68631554,.0059533715
West Virginia,WV,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.68630576,.003461865
West Virginia,WV,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.68631554,.003461865
West Virginia,WV,72,   Accommodation and food services,2016,0,0,0,0,0,0,.68630576,.0052357861
West Virginia,WV,72,   Accommodation and food services,2020,0,0,0,0,0,0,.68631554,.0052357861
West Virginia,WV,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.68630576,.0044262595
West Virginia,WV,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.68631554,.0044262595
Wisconsin,WI,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.47218186,.032718606
Wisconsin,WI,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.48822439,.032718606
Wisconsin,WI,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.47218186,.017960621
Wisconsin,WI,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.48822439,.017960621
Wisconsin,WI,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.47218186,.0045794272
Wisconsin,WI,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.48822439,.0045794272
Wisconsin,WI,22,   Utilities,2016,0,0,0,0,0,0,.47218186,.018602176
Wisconsin,WI,22,   Utilities,2020,0,0,0,0,0,0,.48822439,.018602176
Wisconsin,WI,23,   Construction,2016,0,0,0,0,0,0,.47218186,.017211331
Wisconsin,WI,23,   Construction,2020,0,0,0,0,0,0,.48822439,.017211331
Wisconsin,WI,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.47218186,.03717168
Wisconsin,WI,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.48822439,.03717168
Wisconsin,WI,42,   Wholesale trade,2016,0,0,0,0,0,0,.47218186,.020333035
Wisconsin,WI,42,   Wholesale trade,2020,0,0,0,0,0,0,.48822439,.020333035
Wisconsin,WI,44-45,   Retail trade,2016,0,0,0,0,0,0,.47218186,.020017961
Wisconsin,WI,44-45,   Retail trade,2020,0,0,0,0,0,0,.48822439,.020017961
Wisconsin,WI,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.47218186,.018283067
Wisconsin,WI,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.48822439,.018283067
Wisconsin,WI,51,   Information,2016,0,0,0,0,0,0,.47218186,.016915824
Wisconsin,WI,51,   Information,2020,0,0,0,0,0,0,.48822439,.016915824
Wisconsin,WI,52,   Finance and insurance,2016,0,0,0,0,0,0,.47218186,.018511435
Wisconsin,WI,52,   Finance and insurance,2020,0,0,0,0,0,0,.48822439,.018511435
Wisconsin,WI,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.47218186,.014774153
Wisconsin,WI,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.48822439,.014774153
Wisconsin,WI,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.47218186,.012671944
Wisconsin,WI,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.48822439,.012671944
Wisconsin,WI,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.47218186,.026064267
Wisconsin,WI,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.48822439,.026064267
Wisconsin,WI,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.47218186,.015494985
Wisconsin,WI,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.48822439,.015494985
Wisconsin,WI,61,   Educational services,2016,0,0,0,0,0,0,.47218186,.015697042
Wisconsin,WI,61,   Educational services,2020,0,0,0,0,0,0,.48822439,.015697042
Wisconsin,WI,62,   Health care and social assistance,2016,0,0,0,0,0,0,.47218186,.019779373
Wisconsin,WI,62,   Health care and social assistance,2020,0,0,0,0,0,0,.48822439,.019779373
Wisconsin,WI,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.47218186,.016750352
Wisconsin,WI,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.48822439,.016750352
Wisconsin,WI,72,   Accommodation and food services,2016,0,0,0,0,0,0,.47218186,.018391663
Wisconsin,WI,72,   Accommodation and food services,2020,0,0,0,0,0,0,.48822439,.018391663
Wisconsin,WI,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.47218186,.017372921
Wisconsin,WI,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.48822439,.017372921
Wyoming,WY,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.67398411,.0053470214
Wyoming,WY,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.69499791,.0053470214
Wyoming,WY,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.67398411,.0032351878
Wyoming,WY,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.69499791,.0032351878
Wyoming,WY,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.67398411,.02109126
Wyoming,WY,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.69499791,.02109126
Wyoming,WY,22,   Utilities,2016,0,0,0,0,0,0,.67398411,.004455959
Wyoming,WY,22,   Utilities,2020,0,0,0,0,0,0,.69499791,.004455959
Wyoming,WY,23,   Construction,2016,0,0,0,0,0,0,.67398411,.0032172652
Wyoming,WY,23,   Construction,2020,0,0,0,0,0,0,.69499791,.0032172652
Wyoming,WY,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.67398411,.0009111063
Wyoming,WY,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.69499791,.0009111063
Wyoming,WY,42,   Wholesale trade,2016,0,0,0,0,0,0,.67398411,.0016362017
Wyoming,WY,42,   Wholesale trade,2020,0,0,0,0,0,0,.69499791,.0016362017
Wyoming,WY,44-45,   Retail trade,2016,0,0,0,0,0,0,.67398411,.0020767965
Wyoming,WY,44-45,   Retail trade,2020,0,0,0,0,0,0,.69499791,.0020767965
Wyoming,WY,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.67398411,.0024203372
Wyoming,WY,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.69499791,.0024203372
Wyoming,WY,51,   Information,2016,0,0,0,0,0,0,.67398411,.0014293499
Wyoming,WY,51,   Information,2020,0,0,0,0,0,0,.69499791,.0014293499
Wyoming,WY,52,   Finance and insurance,2016,0,0,0,0,0,0,.67398411,.0016741742
Wyoming,WY,52,   Finance and insurance,2020,0,0,0,0,0,0,.69499791,.0016741742
Wyoming,WY,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.67398411,.0026096003
Wyoming,WY,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.69499791,.0026096003
Wyoming,WY,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.67398411,.0013425929
Wyoming,WY,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.69499791,.0013425929
Wyoming,WY,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.67398411,.00065671175
Wyoming,WY,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.69499791,.00065671175
