exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Ukraine,UKR,RoW,24,1098148.4969877,1.0545551,121552.15,.0022905313
Ukraine,UKR,EU27,25,110433.049685359,.28595084,121552.15,.0022905313
Ukraine,UKR,RoW,25,265018.1317608356,.28595084,121552.15,.0022905313
Ukraine,UKR,EU27,26,137011.7670704126,4.6968942,121552.15,.0022905313
Ukraine,UKR,RoW,26,226050.0415333509,4.6968942,121552.15,.0022905313
Ukraine,UKR,EU27,27t28,2935689.184683442,1.7598603,121552.15,.0022905313
Ukraine,UKR,RoW,27t28,5210988.979948997,1.7598603,121552.15,.0022905313
Ukraine,UKR,EU27,29,466206.7639307976,.14588182,121552.15,.0022905313
Ukraine,UKR,RoW,29,935242.6114332676,.14588182,121552.15,.0022905313
Ukraine,UKR,EU27,30t33,1458559.274803042,.13051417,121552.15,.0022905313
Ukraine,UKR,RoW,30t33,583853.8404054642,.13051417,121552.15,.0022905313
Ukraine,UKR,EU27,34t35,100825.8435828686,.14207846,121552.15,.0022905313
Ukraine,UKR,RoW,34t35,548073.564322114,.14207846,121552.15,.0022905313
Ukraine,UKR,EU27,36t37,572207.8387811184,.22696906,121552.15,.0022905313
Ukraine,UKR,RoW,36t37,411415.7835680246,.22696906,121552.15,.0022905313
Ukraine,UKR,EU27,AtB,2265766.412440419,.39124089,121552.15,.0022905313
Ukraine,UKR,RoW,AtB,4657577.898604989,.39124089,121552.15,.0022905313
Ukraine,UKR,EU27,C,1344032.347054958,1.7999756,121552.15,.0022905313
Ukraine,UKR,RoW,C,1476820.247929096,1.7999756,121552.15,.0022905313
United Arab Emirates,ARE,EU27,15t16,60318.04948353767,.41161299,256860.77,.011400069
United Arab Emirates,ARE,RoW,15t16,7562841.593870878,.41161299,256860.77,.011400069
United Arab Emirates,ARE,EU27,17t18,103706.1893687248,.40697324,256860.77,.011400069
United Arab Emirates,ARE,RoW,17t18,2779482.157689095,.40697324,256860.77,.011400069
United Arab Emirates,ARE,EU27,19,12200.49731695652,.20737913,256860.77,.011400069
United Arab Emirates,ARE,RoW,19,366470.547272563,.20737913,256860.77,.011400069
United Arab Emirates,ARE,EU27,20,2367.531583189964,.51616931,256860.77,.011400069
United Arab Emirates,ARE,RoW,20,293455.922085166,.51616931,256860.77,.011400069
United Arab Emirates,ARE,EU27,21t22,13157.08113396168,.51204169,256860.77,.011400069
United Arab Emirates,ARE,RoW,21t22,858523.7932053804,.51204169,256860.77,.011400069
United Arab Emirates,ARE,EU27,23,2152206.37133801,3.311903,256860.77,.011400069
United Arab Emirates,ARE,RoW,23,22425171.06308842,3.311903,256860.77,.011400069
United Arab Emirates,ARE,EU27,24,538780.7567918301,1.0545551,256860.77,.011400069
United Arab Emirates,ARE,RoW,24,10454581.59614408,1.0545551,256860.77,.011400069
United Arab Emirates,ARE,EU27,25,151615.6570014954,.28595084,256860.77,.011400069
United Arab Emirates,ARE,RoW,25,1997519.394947052,.28595084,256860.77,.011400069
United Arab Emirates,ARE,EU27,26,120808.1166012287,4.6968942,256860.77,.011400069
United Arab Emirates,ARE,RoW,26,2326463.05449605,4.6968942,256860.77,.011400069
United Arab Emirates,ARE,EU27,27t28,1901260.717891335,1.7598603,256860.77,.011400069
United Arab Emirates,ARE,RoW,27t28,37793854.24910903,1.7598603,256860.77,.011400069
United Arab Emirates,ARE,EU27,29,227643.1330850124,.14588182,256860.77,.011400069
United Arab Emirates,ARE,RoW,29,4806934.04183042,.14588182,256860.77,.011400069
United Arab Emirates,ARE,EU27,30t33,556484.8439061642,.13051417,256860.77,.011400069
United Arab Emirates,ARE,RoW,30t33,8111474.314302444,.13051417,256860.77,.011400069
United Arab Emirates,ARE,EU27,34t35,603341.4359487295,.14207846,256860.77,.011400069
United Arab Emirates,ARE,RoW,34t35,8934684.784735918,.14207846,256860.77,.011400069
United Arab Emirates,ARE,EU27,36t37,806308.4446214437,.22696906,256860.77,.011400069
United Arab Emirates,ARE,RoW,36t37,10620497.7687192,.22696906,256860.77,.011400069
United Arab Emirates,ARE,EU27,AtB,28662.59335887432,.39124089,256860.77,.011400069
United Arab Emirates,ARE,RoW,AtB,1381439.507983208,.39124089,256860.77,.011400069
United Arab Emirates,ARE,EU27,C,1773290.412017822,1.7999756,256860.77,.011400069
United Arab Emirates,ARE,RoW,C,44548172.05126607,1.7999756,256860.77,.011400069
United Kingdom,GBR,EU27,15t16,14058560.77062404,.41161299,2394714.3,.0245513
United Kingdom,GBR,RoW,15t16,10887652.19814706,.41161299,2394714.3,.0245513
United Kingdom,GBR,EU27,17t18,5751624.026744843,.40697324,2394714.3,.0245513
United Kingdom,GBR,RoW,17t18,2403564.602644205,.40697324,2394714.3,.0245513
United Kingdom,GBR,EU27,19,1982841.94695878,.20737913,2394714.3,.0245513
United Kingdom,GBR,RoW,19,537323.3647133112,.20737913,2394714.3,.0245513
United Kingdom,GBR,EU27,20,348836.9306551218,.51616931,2394714.3,.0245513
United Kingdom,GBR,RoW,20,111642.5341870785,.51616931,2394714.3,.0245513
United Kingdom,GBR,EU27,21t22,4020917.100986838,.51204169,2394714.3,.0245513
United Kingdom,GBR,RoW,21t22,3315479.550753474,.51204169,2394714.3,.0245513
United Kingdom,GBR,EU27,23,7568114.386269689,3.311903,2394714.3,.0245513
United Kingdom,GBR,RoW,23,5057886.118074656,3.311903,2394714.3,.0245513
United Kingdom,GBR,EU27,24,33334046.36743772,1.0545551,2394714.3,.0245513
United Kingdom,GBR,RoW,24,31556966.79145908,1.0545551,2394714.3,.0245513
United Kingdom,GBR,EU27,25,6246938.182185531,.28595084,2394714.3,.0245513
United Kingdom,GBR,RoW,25,3620695.177825451,.28595084,2394714.3,.0245513
United Kingdom,GBR,EU27,26,1678368.74437511,4.6968942,2394714.3,.0245513
United Kingdom,GBR,RoW,26,1177040.237890005,4.6968942,2394714.3,.0245513
United Kingdom,GBR,EU27,27t28,10428648.90482974,1.7598603,2394714.3,.0245513
United Kingdom,GBR,RoW,27t28,24344973.66246462,1.7598603,2394714.3,.0245513
United Kingdom,GBR,EU27,29,14268172.34451425,.14588182,2394714.3,.0245513
United Kingdom,GBR,RoW,29,19765764.35954118,.14588182,2394714.3,.0245513
United Kingdom,GBR,EU27,30t33,22514153.21916401,.13051417,2394714.3,.0245513
United Kingdom,GBR,RoW,30t33,23864447.93451643,.13051417,2394714.3,.0245513
United Kingdom,GBR,EU27,34t35,33559863.4119556,.14207846,2394714.3,.0245513
United Kingdom,GBR,RoW,34t35,53368925.71401572,.14207846,2394714.3,.0245513
United Kingdom,GBR,EU27,36t37,6070849.998529673,.22696906,2394714.3,.0245513
United Kingdom,GBR,RoW,36t37,12221966.17465615,.22696906,2394714.3,.0245513
United Kingdom,GBR,EU27,AtB,3260008.274532795,.39124089,2394714.3,.0245513
United Kingdom,GBR,RoW,AtB,1418402.257067323,.39124089,2394714.3,.0245513
United Kingdom,GBR,EU27,C,11797241.0198977,1.7999756,2394714.3,.0245513
United Kingdom,GBR,RoW,C,4861799.223981261,1.7999756,2394714.3,.0245513
United States,USA,EU27,15t16,4677639.583704233,.41161299,14448932,.086697549
United States,USA,RoW,15t16,65164379.48805821,.41161299,14448932,.086697549
United States,USA,EU27,17t18,1301995.197708488,.40697324,14448932,.086697549
United States,USA,RoW,17t18,12397661.44803965,.40697324,14448932,.086697549
United States,USA,EU27,19,430111.8208364248,.20737913,14448932,.086697549
United States,USA,RoW,19,2369320.582496643,.20737913,14448932,.086697549
United States,USA,EU27,20,454938.8433345556,.51616931,14448932,.086697549
United States,USA,RoW,20,5552055.506891608,.51616931,14448932,.086697549
United States,USA,EU27,21t22,3110411.547669649,.51204169,14448932,.086697549
United States,USA,RoW,21t22,24427474.52153337,.51204169,14448932,.086697549
United States,USA,EU27,23,7890647.09218812,3.311903,14448932,.086697549
United States,USA,RoW,23,63384715.50179052,3.311903,14448932,.086697549
United States,USA,EU27,24,65064595.56900227,1.0545551,14448932,.086697549
United States,USA,RoW,24,147653241.992447,1.0545551,14448932,.086697549
United States,USA,EU27,25,4751733.818230271,.28595084,14448932,.086697549
United States,USA,RoW,25,33425359.96648502,.28595084,14448932,.086697549
United States,USA,EU27,26,2689063.855400443,4.6968942,14448932,.086697549
United States,USA,RoW,26,10304133.70258343,4.6968942,14448932,.086697549
United States,USA,EU27,27t28,7372827.478554487,1.7598603,14448932,.086697549
United States,USA,RoW,27t28,71371397.54833198,1.7598603,14448932,.086697549
United States,USA,EU27,29,21104543.04345453,.14588182,14448932,.086697549
United States,USA,RoW,29,112613669.4132141,.14588182,14448932,.086697549
United States,USA,EU27,30t33,47712161.07582033,.13051417,14448932,.086697549
United States,USA,RoW,30t33,201221107.1800278,.13051417,14448932,.086697549
United States,USA,EU27,34t35,47569572.59196949,.14207846,14448932,.086697549
United States,USA,RoW,34t35,212602320.5500129,.14207846,14448932,.086697549
United States,USA,EU27,36t37,6117712.874701738,.22696906,14448932,.086697549
United States,USA,RoW,36t37,45230194.7359004,.22696906,14448932,.086697549
United States,USA,EU27,AtB,7035088.123277426,.39124089,14448932,.086697549
United States,USA,RoW,AtB,64613083.17852831,.39124089,14448932,.086697549
United States,USA,EU27,C,4181353.984244347,1.7999756,14448932,.086697549
United States,USA,RoW,C,21861712.15029323,1.7999756,14448932,.086697549
Uruguay,URY,EU27,15t16,464691.5233268738,.41161299,31660.918,.00050974661
Uruguay,URY,RoW,15t16,2801524.345858932,.41161299,31660.918,.00050974661
Uruguay,URY,EU27,17t18,61622.45908331871,.40697324,31660.918,.00050974661
Uruguay,URY,RoW,17t18,155754.7614400387,.40697324,31660.918,.00050974661
Uruguay,URY,EU27,19,107446.8682097197,.20737913,31660.918,.00050974661
Uruguay,URY,RoW,19,238609.5848375559,.20737913,31660.918,.00050974661
Uruguay,URY,EU27,20,89302.29022204876,.51616931,31660.918,.00050974661
Uruguay,URY,RoW,20,118080.2271000147,.51616931,31660.918,.00050974661
Uruguay,URY,EU27,21t22,594855.6086722612,.51204169,31660.918,.00050974661
Uruguay,URY,RoW,21t22,621237.3112908602,.51204169,31660.918,.00050974661
Uruguay,URY,EU27,23,5.323030471801758,3.311903,31660.918,.00050974661
Uruguay,URY,RoW,23,2489.521523356438,3.311903,31660.918,.00050974661
Uruguay,URY,EU27,24,30327.50756943226,1.0545551,31660.918,.00050974661
Uruguay,URY,RoW,24,797017.2964674234,1.0545551,31660.918,.00050974661
Uruguay,URY,EU27,25,1286.11006975174,.28595084,31660.918,.00050974661
Uruguay,URY,RoW,25,216997.7571294308,.28595084,31660.918,.00050974661
Uruguay,URY,EU27,26,301.9488168954849,4.6968942,31660.918,.00050974661
Uruguay,URY,RoW,26,19786.40629184246,4.6968942,31660.918,.00050974661
Uruguay,URY,EU27,27t28,12993.50533437729,1.7598603,31660.918,.00050974661
Uruguay,URY,RoW,27t28,119092.9473923445,1.7598603,31660.918,.00050974661
Uruguay,URY,EU27,29,4324.551305174828,.14588182,31660.918,.00050974661
Uruguay,URY,RoW,29,44918.67797935009,.14588182,31660.918,.00050974661
Uruguay,URY,EU27,30t33,8754.295639276505,.13051417,31660.918,.00050974661
Uruguay,URY,RoW,30t33,123840.5265140533,.13051417,31660.918,.00050974661
Uruguay,URY,EU27,34t35,18270.7451158762,.14207846,31660.918,.00050974661
Uruguay,URY,RoW,34t35,79792.10238575935,.14207846,31660.918,.00050974661
Uruguay,URY,EU27,36t37,40202.15737080574,.22696906,31660.918,.00050974661
Uruguay,URY,RoW,36t37,167118.456002593,.22696906,31660.918,.00050974661
Uruguay,URY,EU27,AtB,129167.7996937037,.39124089,31660.918,.00050974661
Uruguay,URY,RoW,AtB,712042.3098350763,.39124089,31660.918,.00050974661
Uruguay,URY,EU27,C,1274.692655682564,1.7999756,31660.918,.00050974661
Uruguay,URY,RoW,C,11194.12826693058,1.7999756,31660.918,.00050974661
Uzbekistan,UZB,EU27,15t16,2742.400567531586,.41161299,33847.887,.00046473779
Uzbekistan,UZB,RoW,15t16,103891.8598271608,.41161299,33847.887,.00046473779
Uzbekistan,UZB,EU27,17t18,42262.86598241329,.40697324,33847.887,.00046473779
Uzbekistan,UZB,RoW,17t18,800555.5582228899,.40697324,33847.887,.00046473779
Uzbekistan,UZB,EU27,19,786.3509242534637,.20737913,33847.887,.00046473779
Uzbekistan,UZB,RoW,19,40145.26406884193,.20737913,33847.887,.00046473779
Uzbekistan,UZB,EU27,20,53.16382694244385,.51616931,33847.887,.00046473779
Uzbekistan,UZB,RoW,20,972.4600522518158,.51616931,33847.887,.00046473779
Uzbekistan,UZB,EU27,21t22,1719.19255232811,.51204169,33847.887,.00046473779
Uzbekistan,UZB,RoW,21t22,16865.03331589699,.51204169,33847.887,.00046473779
Uzbekistan,UZB,EU27,23,72271.77972006798,3.311903,33847.887,.00046473779
Uzbekistan,UZB,RoW,23,232737.256152153,3.311903,33847.887,.00046473779
Uzbekistan,UZB,EU27,24,24481.49623382092,1.0545551,33847.887,.00046473779
Uzbekistan,UZB,RoW,24,461494.8869594336,1.0545551,33847.887,.00046473779
Uzbekistan,UZB,EU27,25,124.2488940954208,.28595084,33847.887,.00046473779
Uzbekistan,UZB,RoW,25,16452.27382171154,.28595084,33847.887,.00046473779
Uzbekistan,UZB,EU27,26,4.932503461837769,4.6968942,33847.887,.00046473779
Uzbekistan,UZB,RoW,26,15729.65682387352,4.6968942,33847.887,.00046473779
Uzbekistan,UZB,EU27,27t28,5412.693968057632,1.7598603,33847.887,.00046473779
Uzbekistan,UZB,RoW,27t28,3453190.305661559,1.7598603,33847.887,.00046473779
Uzbekistan,UZB,EU27,29,1945.13498711586,.14588182,33847.887,.00046473779
Uzbekistan,UZB,RoW,29,21173.50934231281,.14588182,33847.887,.00046473779
Uzbekistan,UZB,EU27,30t33,1842.01998090744,.13051417,33847.887,.00046473779
Uzbekistan,UZB,RoW,30t33,180176.1952477694,.13051417,33847.887,.00046473779
Uzbekistan,UZB,EU27,34t35,164.5789788961411,.14207846,33847.887,.00046473779
Uzbekistan,UZB,RoW,34t35,31901.00207602978,.14207846,33847.887,.00046473779
Uzbekistan,UZB,EU27,36t37,4231.188870668411,.22696906,33847.887,.00046473779
Uzbekistan,UZB,RoW,36t37,48590.93377840519,.22696906,33847.887,.00046473779
Uzbekistan,UZB,EU27,AtB,29153.32320678234,.39124089,33847.887,.00046473779
Uzbekistan,UZB,RoW,AtB,753993.658870697,.39124089,33847.887,.00046473779
Uzbekistan,UZB,EU27,C,38.11554658412933,1.7999756,33847.887,.00046473779
Uzbekistan,UZB,RoW,C,741009.0964138508,1.7999756,33847.887,.00046473779
Venezuela,VEN,EU27,15t16,90666.00728857517,.41161299,329419.22,.0017491998
Venezuela,VEN,RoW,15t16,88919.30616116524,.41161299,329419.22,.0017491998
Venezuela,VEN,EU27,17t18,729.1035546064377,.40697324,329419.22,.0017491998
Venezuela,VEN,RoW,17t18,5071.137691259384,.40697324,329419.22,.0017491998
Venezuela,VEN,EU27,19,18524.72039496899,.20737913,329419.22,.0017491998
Venezuela,VEN,RoW,19,5633.452414155006,.20737913,329419.22,.0017491998
Venezuela,VEN,EU27,20,105.8736350536346,.51616931,329419.22,.0017491998
Venezuela,VEN,RoW,20,16454.82215344906,.51616931,329419.22,.0017491998
Venezuela,VEN,EU27,21t22,166.5871448516846,.51204169,329419.22,.0017491998
Venezuela,VEN,RoW,21t22,11518.7692271471,.51204169,329419.22,.0017491998
Venezuela,VEN,EU27,23,84974.03461992741,3.311903,329419.22,.0017491998
Venezuela,VEN,RoW,23,3231307.177797318,3.311903,329419.22,.0017491998
Venezuela,VEN,EU27,24,97185.35253381729,1.0545551,329419.22,.0017491998
Venezuela,VEN,RoW,24,595975.2097914219,1.0545551,329419.22,.0017491998
Venezuela,VEN,EU27,25,724.8028357028961,.28595084,329419.22,.0017491998
Venezuela,VEN,RoW,25,16785.47212505341,.28595084,329419.22,.0017491998
Venezuela,VEN,EU27,26,130.3700304031372,4.6968942,329419.22,.0017491998
Venezuela,VEN,RoW,26,25490.19276511669,4.6968942,329419.22,.0017491998
Venezuela,VEN,EU27,27t28,87712.16073060036,1.7598603,329419.22,.0017491998
Venezuela,VEN,RoW,27t28,3348777.875653267,1.7598603,329419.22,.0017491998
Venezuela,VEN,EU27,29,941.9425922632217,.14588182,329419.22,.0017491998
Venezuela,VEN,RoW,29,8218.01656973362,.14588182,329419.22,.0017491998
Venezuela,VEN,EU27,30t33,1646.676021337509,.13051417,329419.22,.0017491998
Venezuela,VEN,RoW,30t33,45195.87706100941,.13051417,329419.22,.0017491998
Venezuela,VEN,EU27,34t35,2364.532751083374,.14207846,329419.22,.0017491998
Venezuela,VEN,RoW,34t35,10826.58828425407,.14207846,329419.22,.0017491998
Venezuela,VEN,EU27,36t37,23142.67084789276,.22696906,329419.22,.0017491998
Venezuela,VEN,RoW,36t37,97676.45965087414,.22696906,329419.22,.0017491998
Venezuela,VEN,EU27,AtB,13858.23066043854,.39124089,329419.22,.0017491998
Venezuela,VEN,RoW,AtB,57230.09714746475,.39124089,329419.22,.0017491998
Venezuela,VEN,EU27,C,629859.9762163162,1.7999756,329419.22,.0017491998
Venezuela,VEN,RoW,C,18128472.33105993,1.7999756,329419.22,.0017491998
Vietnam,VNM,EU27,15t16,1250731.730737686,.41161299,106014.67,.013568795
Vietnam,VNM,RoW,15t16,9636268.641193271,.41161299,106014.67,.013568795
Vietnam,VNM,EU27,17t18,4107255.725182414,.40697324,106014.67,.013568795
Vietnam,VNM,RoW,17t18,26970089.72470164,.40697324,106014.67,.013568795
Vietnam,VNM,EU27,19,6625073.348097205,.20737913,106014.67,.013568795
Vietnam,VNM,RoW,19,15869855.89996386,.20737913,106014.67,.013568795
Vietnam,VNM,EU27,20,152306.9667052031,.51616931,106014.67,.013568795
Vietnam,VNM,RoW,20,2155597.436659336,.51616931,106014.67,.013568795
Vietnam,VNM,EU27,21t22,31296.89208352566,.51204169,106014.67,.013568795
Vietnam,VNM,RoW,21t22,632515.782420516,.51204169,106014.67,.013568795
Vietnam,VNM,EU27,23,61.92425858974457,3.311903,106014.67,.013568795
Vietnam,VNM,RoW,23,562355.0559437275,3.311903,106014.67,.013568795
Vietnam,VNM,EU27,24,217597.9709951878,1.0545551,106014.67,.013568795
Vietnam,VNM,RoW,24,3874954.417912006,1.0545551,106014.67,.013568795
Vietnam,VNM,EU27,25,708052.6649435759,.28595084,106014.67,.013568795
Vietnam,VNM,RoW,25,2732027.688553214,.28595084,106014.67,.013568795
Vietnam,VNM,EU27,26,170689.5717332363,4.6968942,106014.67,.013568795
Vietnam,VNM,RoW,26,1918963.522075534,4.6968942,106014.67,.013568795
Vietnam,VNM,EU27,27t28,740251.6460196972,1.7598603,106014.67,.013568795
Vietnam,VNM,RoW,27t28,5214910.515421748,1.7598603,106014.67,.013568795
Vietnam,VNM,EU27,29,600983.8322739601,.14588182,106014.67,.013568795
Vietnam,VNM,RoW,29,4463588.550253153,.14588182,106014.67,.013568795
Vietnam,VNM,EU27,30t33,21115772.77310383,.13051417,106014.67,.013568795
Vietnam,VNM,RoW,30t33,71457450.14778411,.13051417,106014.67,.013568795
Vietnam,VNM,EU27,34t35,458658.800673604,.14207846,106014.67,.013568795
Vietnam,VNM,RoW,34t35,2428026.218624592,.14207846,106014.67,.013568795
Vietnam,VNM,EU27,36t37,1193534.49777317,.22696906,106014.67,.013568795
Vietnam,VNM,RoW,36t37,10103897.27211094,.22696906,106014.67,.013568795
Vietnam,VNM,EU27,AtB,2400196.794169307,.39124089,106014.67,.013568795
Vietnam,VNM,RoW,AtB,6729407.575447559,.39124089,106014.67,.013568795
Vietnam,VNM,EU27,C,23090.97406828403,1.7999756,106014.67,.013568795
Vietnam,VNM,RoW,C,2929340.523907185,1.7999756,106014.67,.013568795
Zambia,ZMB,EU27,15t16,17165.18880057335,.41161299,15328.307,.00036633035
Zambia,ZMB,RoW,15t16,95716.22428941727,.41161299,15328.307,.00036633035
Zambia,ZMB,EU27,17t18,9.54699981212616,.40697324,15328.307,.00036633035
Zambia,ZMB,RoW,17t18,1671.488126277924,.40697324,15328.307,.00036633035
Zambia,ZMB,EU27,19,1059.828276515007,.20737913,15328.307,.00036633035
Zambia,ZMB,RoW,19,8400.742153048515,.20737913,15328.307,.00036633035
Zambia,ZMB,EU27,20,5.907233238220215,.51616931,15328.307,.00036633035
Zambia,ZMB,RoW,20,6295.171991229057,.51616931,15328.307,.00036633035
Zambia,ZMB,EU27,21t22,5.985000133514404,.51204169,15328.307,.00036633035
Zambia,ZMB,RoW,21t22,1084.035471200943,.51204169,15328.307,.00036633035
Zambia,ZMB,EU27,23,2.267548799514771,3.311903,15328.307,.00036633035
Zambia,ZMB,RoW,23,555.43017578125,3.311903,15328.307,.00036633035
Zambia,ZMB,EU27,24,111.8966722488403,1.0545551,15328.307,.00036633035
Zambia,ZMB,RoW,24,20177.22670590878,1.0545551,15328.307,.00036633035
Zambia,ZMB,EU27,25,37.01399910449982,.28595084,15328.307,.00036633035
Zambia,ZMB,RoW,25,4429.177530527115,.28595084,15328.307,.00036633035
Zambia,ZMB,EU27,26,10.62951111793518,4.6968942,15328.307,.00036633035
Zambia,ZMB,RoW,26,10610.30633914471,4.6968942,15328.307,.00036633035
Zambia,ZMB,EU27,27t28,312307.0784968138,1.7598603,15328.307,.00036633035
Zambia,ZMB,RoW,27t28,4357989.362329841,1.7598603,15328.307,.00036633035
Zambia,ZMB,EU27,29,3846.744014263153,.14588182,15328.307,.00036633035
Zambia,ZMB,RoW,29,25176.19243073463,.14588182,15328.307,.00036633035
Zambia,ZMB,EU27,30t33,964.4180110692978,.13051417,15328.307,.00036633035
Zambia,ZMB,RoW,30t33,16029.34891736507,.13051417,15328.307,.00036633035
Zambia,ZMB,EU27,34t35,284.6049946546555,.14207846,15328.307,.00036633035
Zambia,ZMB,RoW,34t35,12034.21680736542,.14207846,15328.307,.00036633035
